N, tiempoSinDesenrollar, tiempoDesenrollado
16, 0.354109, 0.213110
32, 0.830622, 0.455269
64, 1.959210, 1.005304
128, 4.245140, 2.179884
256, 8.781399, 4.546124
512, 18.184453, 9.392254
